scenario,matrix,env_class,endpoint,driver_metric,n_provinces,n_clusters,env_records_total,env_refs_total,n_units,env_year_min,env_year_max,env_amr_rho,env_amr_p,partial_env_amr_rho,partial_env_amr_p,cluster_contrast_p,cluster_contrast_epsilon,driver_env_rho,driver_env_p,driver_amr_rho,driver_amr_p,coherent_direction,loo_sign_stability,loo_influence_ratio,loo_most_influential_province,coverage_score,interpretability_score,cluster_contrast_score,loo_sign_stability_score,driver_env_amr_coherence_score,env_amr_q_fdr,partial_env_amr_q_fdr,matrix_consistency_score,pathway_total_score,pathway_class,pathway_class_rank,rf_driver_support,elastic_net_driver_support,multivariable_env_support,bootstrap_sign_stability
all_years,soil,tetracyclines,S. aureus | Penicillin G,population_2024,24,3,312,68,2,2007,2022,-0.34695652173913044,0.09670236783045816,-0.05999999999999999,0.7806300955564116,0.48567178524771265,0,-0.31217391304347825,0.1375180295921436,0.408695652173913,0.04738133753954175,TRUE,1,0.26737297789929354,Zhejiang,5,2,0,5,5,0.8807301427903083,0.9693306305527936,4,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,sulfonamides,P. aeruginosa | Piperacillin,LivestockAquacultureIndex,24,3,1061,135,2,2008,2025,0.03609480407136364,0.8670222090058429,0.09565217391304348,0.6566056616723346,0.00155212317481562,0.520774428109915,-0.06131767920556956,0.7759309627196647,-0.01043478260869565,0.9614038727773804,TRUE,0.8333333333333334,3.1221878020920024,Hainan,5,2,5,3,2,0.986382660126367,0.9457097301022044,4,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,sulfonamides,S. aureus | Cefoxitin,EconomicScaleIndex,24,3,1061,135,2,2008,2025,-0.03609480407136364,0.8670222090058433,0.1026086956521739,0.6332868165639749,0.00155212317481562,0.520774428109915,-0.21057211722932576,0.32332371811400673,0.5215311498154231,0.00895819800196745,TRUE,0.7916666666666666,3.4223655488755913,Tibet,5,2,5,3,3,0.986382660126367,0.9415805542634526,3,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,sulfonamides,P. aeruginosa | Aztreonam,WastewaterHealthIndex,24,3,1061,135,2,2008,2025,-0.02261361218928806,0.9164689439623468,-0.02434782608695652,0.9100874200789536,0.00155212317481562,0.520774428109915,-0.078294910830796,0.7161208416958132,0.3157208163350603,0.13286831580404498,TRUE,0.7083333333333334,5.599846085265277,Hainan,5,2,5,2,3,0.9932209615047936,0.984188950923026,4,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,tetracyclines,K. pneumoniae | Levofloxacin,EconomicScaleIndex,23,3,693,129,2,2004,2025,-0.22535211955568896,0.3012033779817403,-0.12747035573122528,0.5621792565433881,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,0.5940202800568819,0.00280223013683367,TRUE,1,0.7770050999216604,Qinghai,4,2,4,4,4,0.917355056832535,0.923879146237564,3,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,tetracyclines,K. pneumoniae | Tobramycin,EconomicScaleIndex,23,3,693,129,2,2004,2025,-0.21892760737537328,0.3155560555811322,-0.01383399209486166,0.9500465072482804,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,0.540153216391158,0.00779866411383291,TRUE,1,0.7956132237015124,Qinghai,4,2,4,4,4,0.9244591515353,0.9880483675382116,3,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,tetracyclines,K. pneumoniae | Imipenem,EconomicScaleIndex,23,3,693,129,2,2004,2025,-0.21744502764145424,0.31892629514917803,-0.07213438735177866,0.7436083699952885,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,0.5100074284681383,0.01291117198821255,TRUE,1,0.8000635581999105,Qinghai,4,2,4,4,4,0.929374190470544,0.9677115890599172,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,E. coli | Ceftazidime,WastewaterHealthIndex,23,3,753,104,2,2012,2025,-0.21343873517786563,0.3281421718767421,-0.2341897233201581,0.2821297301046476,0.04675136966847581,0.20629117259552032,-0.13639733552054858,0.5348820435137727,0.2663701588607815,0.219231904942668,TRUE,1,0.5264550264550264,Xinjiang,4,2,4,5,3,0.9897658389202042,0.8772589450120879,3,21,Strong lead,2,not yearbook metric,not yearbook metric,reinforced,0.9333333333333333
sample_year_ge_2012,sediment,fluoroquinolones,P. aeruginosa | Piperacillin,EconomicScaleIndex,23,3,753,104,2,2012,2025,-0.21245059288537552,0.330439591552701,-0.18478260869565216,0.3986298380742026,0.04675136966847581,0.20629117259552032,-0.2120089019504179,0.33146962859496576,0.2673585453500608,0.2174618135183949,TRUE,1,0.4498338870431892,Xinjiang,4,2,4,5,3,0.9897658389202042,0.8984368110433405,3,21,Strong lead,2,not yearbook metric,not yearbook metric,reinforced,0.8666666666666667
all_years,sediment,tetracyclines,P. aeruginosa | Amikacin,EconomicScaleIndex,23,3,693,129,2,2004,2025,-0.2100321289718592,0.33610304672548397,-0.12747035573122528,0.5621792565433881,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,0.37657525241542766,0.0765373548421542,TRUE,1,0.8232576544680327,Qinghai,4,2,4,4,4,0.9336475018941122,0.923879146237564,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,K. pneumoniae | Polymyxin B,milk_output_2024,23,3,753,104,2,2012,2025,0.19861660079051385,0.3636086341243845,0.29051383399209485,0.17869743023409967,0.04675136966847581,0.20629117259552032,-0.10474308300395258,0.6343387370358157,-0.3577075098814229,0.0937749113069188,TRUE,1,0.5764036958066808,Shandong,4,2,4,5,3,0.9897658389202042,0.8231886068161636,3,21,Strong lead,2,not yearbook metric,not yearbook metric,reinforced,0.9333333333333333
sample_year_ge_2012,sediment,fluoroquinolones,K. pneumoniae | Cefazolin,urban_share_2024,23,3,753,104,2,2012,2025,0.19466403162055337,0.37342744743214784,0.3290513833992095,0.1252437578391541,0.04675136966847581,0.20629117259552032,0.0108695652173913,0.9607417268705642,0.233201581027668,0.2842237921370185,TRUE,1,0.7548948513415522,Xinjiang,4,2,4,4,3,0.9897658389202042,0.7697909018406545,4,21,Strong lead,2,not yearbook metric,not yearbook metric,reinforced,0.8333333333333334
all_years,sediment,tetracyclines,K. pneumoniae | Ciprofloxacin,EconomicScaleIndex,23,3,693,129,2,2004,2025,-0.19125278567555185,0.3820224236648177,-0.00889328063241106,0.9678756225555954,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,0.5777119029837728,0.00389055397278522,TRUE,1,0.890063044580522,Qinghai,4,2,4,4,4,0.9595630073590772,0.9937389215435029,3,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,tetracyclines,K. pneumoniae | Ertapenem,EconomicScaleIndex,23,3,693,129,2,2004,2025,-0.18581665998451544,0.39594899742172873,-0.08596837944664032,0.6965207900633738,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,0.3434643050245698,0.10858359164832476,TRUE,1,0.9119216111241872,Qinghai,4,2,4,4,4,0.9595630073590772,0.9542553945368402,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,macrolides,S. aureus | Penicillin G,LivestockAquacultureIndex,23,3,343,75,2,2012,2025,-0.18478260869565216,0.3986298380742026,-0.12450592885375494,0.5713796382480377,0.00709204680450049,0.3948781291172594,-0.2609340331697451,0.2291384998437365,0.16357796397573038,0.4557945666726855,TRUE,1,0.793735676088618,Tibet,4,2,5,4,3,0.9897658389202042,0.9417766148120588,3,21,Strong lead,2,not yearbook metric,not yearbook metric,screen-only,0.6
all_years,sediment,tetracyclines,P. aeruginosa | Imipenem,EconomicScaleIndex,23,3,693,129,2,2004,2025,-0.17840376131492044,0.4153897277337071,0.02075098814229249,0.9251264681656184,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,0.4240178039008359,0.04375832356395075,TRUE,1,0.943875521672154,Qinghai,4,2,4,4,4,0.9640431604344516,0.984188950923026,3,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,tetracyclines,E. coli | Nitrofurantoin,EconomicScaleIndex,23,3,693,129,2,2004,2025,0.17296763562388406,0.4299716518056707,0.09980237154150196,0.6504928119104102,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,-0.0904373637690594,0.6815287355905456,TRUE,1,0.890679002626301,Tianjin,4,2,4,4,3,0.9640431604344516,0.9447719234176586,4,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,tetracyclines,E. coli | Tigecycline,EconomicScaleIndex,23,3,693,129,2,2004,2025,0.17247344237924442,0.431310781368156,0.01185770750988142,0.957175837792182,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,-0.2362243709377617,0.2778485327727505,TRUE,1,0.8076774168851604,Guangdong,4,2,4,4,3,0.9640431604344516,0.9905724656831132,4,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,A. baumannii | Amikacin,large_animals_year_end_2024,23,3,753,104,2,2012,2025,0.17193675889328064,0.432767581662189,0.2608695652173913,0.22925772495927985,0.04675136966847581,0.20629117259552032,0.13932806324110672,0.5260576523058191,0.01976284584980237,0.9286828411360328,TRUE,1,0.5106732348111658,Qinghai,4,2,4,5,2,0.9897658389202042,0.859059466116945,4,21,Strong lead,2,not yearbook metric,not yearbook metric,partly reinforced,0.9666666666666667
sample_year_ge_2012,sediment,fluoroquinolones,P. aeruginosa | Levofloxacin,WastewaterHealthIndex,23,3,753,104,2,2012,2025,-0.16897233201581027,0.4408617220657632,-0.02272727272727272,0.9180179452970288,0.04675136966847581,0.20629117259552032,-0.13639733552054858,0.5348820435137727,0.7047195668561678,1.7376121960394495e-4,TRUE,1,0.8947368421052637,Qinghai,4,2,4,4,3,0.9897658389202042,0.9942611013987924,4,21,Strong lead,2,not yearbook metric,not yearbook metric,screen-only,0.6
all_years,sediment,tetracyclines,S. aureus | Amikacin,WastewaterHealthIndex,23,3,693,129,2,2004,2025,-0.1670373166882081,0.446188160945993,-0.07213438735177866,0.7436083699952885,0.06310630550908343,0.17629345855989417,-0.2432031636183885,0.2634771466294066,0.4067210403384474,0.05410498295170818,TRUE,1,0.6990595347425715,Tianjin,4,2,4,5,3,0.9640431604344516,0.9677115890599172,3,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,tetracyclines,K. pneumoniae | Ceftazidime,EconomicScaleIndex,23,3,693,129,2,2004,2025,-0.16555473695428904,0.4502920487845241,-0.02766798418972332,0.900274322997744,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,0.547566115060753,0.00684093193419528,TRUE,1,1.0060409802824872,Qinghai,4,2,4,4,4,0.9640431604344516,0.984188950923026,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,S. aureus | Amikacin,WastewaterHealthIndex,23,3,753,104,2,2012,2025,-0.16205533596837943,0.4600567015448339,-0.1907114624505929,0.3833965923148738,0.04675136966847581,0.20629117259552032,-0.13639733552054858,0.5348820435137727,0.4067210403384474,0.05410498295170818,TRUE,1,0.67595818815331,Xinjiang,4,2,4,5,3,0.9897658389202042,0.8980721555611625,3,21,Strong lead,2,not yearbook metric,not yearbook metric,partly reinforced,0.7
all_years,sediment,tetracyclines,K. pneumoniae | Cefotetan,EconomicScaleIndex,23,3,693,129,2,2004,2025,-0.14924635988118,0.49671525070857026,0.01976284584980237,0.9286828411360328,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,0.35977268209767893,0.0917590537796407,TRUE,1,1.1003579833931467,Qinghai,4,2,4,4,4,0.9640431604344516,0.984188950923026,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,A. baumannii | Gentamicin,EconomicScaleIndex,23,3,753,104,2,2012,2025,-0.1492094861660079,0.4968228185997456,-0.16897233201581027,0.4408617220657632,0.04675136966847581,0.20629117259552032,-0.2120089019504179,0.33146962859496576,0.43785521475074657,0.03665291333686044,TRUE,1,0.9943235572374652,Qinghai,4,2,4,4,3,0.9897658389202042,0.9083366083919776,4,21,Strong lead,2,not yearbook metric,not yearbook metric,screen-only,0.7333333333333333
all_years,sediment,tetracyclines,K. pneumoniae | Amikacin,EconomicScaleIndex,23,3,693,129,2,2004,2025,-0.14479862067942295,0.509772654643246,0.03557312252964427,0.871983698281857,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,0.5485545015500324,0.00672096522795825,TRUE,1,1.1297680324549566,Qinghai,4,2,4,4,4,0.9640431604344516,0.9838084835706916,3,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,tetracyclines,P. aeruginosa | Aztreonam,EconomicScaleIndex,23,3,693,129,2,2004,2025,-0.1423276544562246,0.5170979334822652,-0.06027667984189724,0.7846962247332139,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,0.32073141577114506,0.1356619447862515,TRUE,1,1.1469012014685884,Qinghai,4,2,4,4,4,0.9640431604344516,0.9693306305527936,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,P. aeruginosa | Ceftazidime,EconomicScaleIndex,23,3,753,104,2,2012,2025,-0.14031620553359683,0.5230979940664653,-0.00592885375494071,0.9785807686223276,0.04675136966847581,0.20629117259552032,-0.2120089019504179,0.33146962859496576,0.3810229916171846,0.07284758281367848,TRUE,1,1.104627766599598,Qinghai,4,2,4,4,3,0.9897658389202042,0.998955385259106,4,21,Strong lead,2,not yearbook metric,not yearbook metric,screen-only,0.6
sample_year_ge_2012,sediment,fluoroquinolones,A. baumannii | Polymyxin B,EconomicScaleIndex,23,3,753,104,2,2012,2025,0.13438735177865613,0.5409737774662917,0.0741106719367589,0.7368224254146714,0.04675136966847581,0.20629117259552032,-0.2120089019504179,0.33146962859496576,-0.46404745671664904,0.02571218004409169,TRUE,1,0.8865546218487396,Qinghai,4,2,4,4,3,0.9897658389202042,0.980823168270653,4,21,Strong lead,2,not yearbook metric,not yearbook metric,partly reinforced,0.6666666666666666
all_years,sediment,fluoroquinolones,E. coli | Cefuroxime,EconomicScaleIndex,23,3,950,128,2,2007,2025,-0.133399209486166,0.5439803025971466,-0.15711462450592886,0.474027842239667,0.02586217895452839,0.2654973649538867,-0.31628367656938805,0.14147885863470194,0.12898443685095357,0.5575059022439606,TRUE,1,0.9195767195767196,Tianjin,4,2,5,4,3,0.9640431604344516,0.8932500495698312,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,P. aeruginosa | Polymyxin B,EconomicScaleIndex,23,3,753,104,2,2012,2025,0.12845849802371542,0.559127274498743,0.12450592885375494,0.5713796382480377,0.04675136966847581,0.20629117259552032,-0.2120089019504179,0.33146962859496576,-0.1191005719581602,0.5883241557619516,TRUE,1,0.9472527472527478,Chongqing,4,2,4,4,3,0.9897658389202042,0.9417766148120588,4,21,Strong lead,2,not yearbook metric,not yearbook metric,partly reinforced,0.7333333333333333
all_years,sediment,fluoroquinolones,E. coli | Ceftriaxone,EconomicScaleIndex,23,3,950,128,2,2007,2025,-0.12648221343873517,0.5652386723187266,-0.1699604743083004,0.4381547867784815,0.02586217895452839,0.2654973649538867,-0.31628367656938805,0.14147885863470194,0.1220657314259982,0.5790024259873954,TRUE,1,0.9866071428571428,Xinjiang,4,2,5,4,3,0.9744088351325456,0.8832516426423233,3,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,tetracyclines,K. pneumoniae | Meropenem,EconomicScaleIndex,23,3,693,129,2,2004,2025,-0.12107734493671886,0.5821025218843451,0.03359683794466403,0.8790434876667224,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,0.5549790137303481,0.00598307316355162,TRUE,1,1.3231140964912358,Qinghai,4,2,4,4,4,0.9777031012917952,0.984188950923026,3,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,tetracyclines,E. coli | Cefepime,WastewaterHealthIndex,23,3,693,129,2,2004,2025,-0.1205831516920792,0.5836552583064374,-0.1709486166007905,0.4354567315349366,0.06310630550908343,0.17629345855989417,-0.2432031636183885,0.2634771466294066,0.2787249899767732,0.19778888936379527,TRUE,1,0.8876544729496848,Qinghai,4,2,4,4,3,0.9777031012917952,0.8832516426423233,4,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,S. aureus | Nitrofurantoin,EconomicScaleIndex,23,3,753,104,2,2012,2025,0.12055335968379448,0.5837489207688706,0.01976284584980237,0.9286828411360328,0.04675136966847581,0.20629117259552032,-0.2120089019504179,0.33146962859496576,-0.29404498056060296,0.1732351569975349,TRUE,1,1.0562060889929747,Guangdong,4,2,4,4,3,0.9897658389202042,0.9942611013987924,4,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,P. aeruginosa | Imipenem,WastewaterHealthIndex,23,3,753,104,2,2012,2025,-0.11561264822134389,0.5993707258000824,0.01679841897233201,0.9393596194740436,0.04675136966847581,0.20629117259552032,-0.13639733552054858,0.5348820435137727,0.5762293232498539,0.00400503996024868,TRUE,1,1.3101343101343106,Qinghai,4,2,4,4,3,0.9897658389202042,0.9943249629868574,4,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,tetracyclines,E. coli | Ampicillin,LivestockAquacultureIndex,23,3,693,129,2,2004,2025,-0.10723993408680813,0.6262354723858568,-0.17292490118577075,0.4300873620992395,0.06310630550908343,0.17629345855989417,-0.05930318935676026,0.7880958998190988,0.4673913043478261,0.02452794323519287,TRUE,1,1.264727759566854,Guizhou,4,2,4,4,3,0.985923319282208,0.8832516426423233,4,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,sulfonamides,K. pneumoniae | Aztreonam,EconomicScaleIndex,23,3,825,104,2,2012,2025,-0.10375494071146243,0.6375569641629664,-0.06521739130434782,0.7675018255842938,0.00127515137480513,0.5664690382081681,-0.23671856418240136,0.27681489753577154,0.384976537574302,0.06968238377994937,TRUE,1,1.1823129251700686,Guangdong,4,2,5,4,3,0.9897658389202042,0.984962769478999,3,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,fluoroquinolones,P. aeruginosa | Tobramycin,EconomicScaleIndex,23,3,950,128,2,2007,2025,-0.1017786561264822,0.6440123994143262,-0.10276679841897234,0.640781534751842,0.02586217895452839,0.2654973649538867,-0.31628367656938805,0.14147885863470194,0.11613541249032218,0.5977095491161477,TRUE,0.9565217391304348,1.3245492371705971,Qinghai,4,2,5,4,3,0.986382660126367,0.9415805542634526,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,A. baumannii | Imipenem,EconomicScaleIndex,23,3,753,104,2,2012,2025,-0.1007905138339921,0.6472495084624308,-0.02272727272727272,0.9180179452970288,0.04675136966847581,0.20629117259552032,-0.2120089019504179,0.33146962859496576,0.46404745671664904,0.02571218004409169,TRUE,1,1.448179271708684,Qinghai,4,2,4,4,3,0.9897658389202042,0.9942611013987924,4,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,sulfonamides,A. baumannii | Gentamicin,EconomicScaleIndex,23,3,825,104,2,2012,2025,-0.09683794466403162,0.6602593843743974,-0.11067193675889328,0.6151653144002206,0.00127515137480513,0.5664690382081681,-0.23671856418240136,0.27681489753577154,0.4339016687936293,0.03858286587670775,TRUE,1,0.900874635568513,Jilin,4,2,5,4,3,0.9897658389202042,0.949636021869393,3,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,tetracyclines,K. pneumoniae | Gentamicin,EconomicScaleIndex,23,3,693,129,2,2004,2025,-0.0854954313226627,0.6981139467408501,0.13537549407114624,0.5379749676391852,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,0.5406474096357977,0.00773153582667018,TRUE,0.9565217391304348,1.814302507727909,Qinghai,4,2,4,4,4,0.986382660126367,0.9108041312588996,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,P. aeruginosa | Meropenem,WastewaterHealthIndex,23,3,753,104,2,2012,2025,-0.08399209486166008,0.7031861967054882,0.04940711462450593,0.8228578988707851,0.04675136966847581,0.20629117259552032,-0.13639733552054858,0.5348820435137727,0.513466781180616,0.01221271555105031,TRUE,0.8695652173913043,1.7495798319327736,Qinghai,4,2,4,4,3,0.9897658389202042,0.988635789679547,4,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,macrolides,P. aeruginosa | Tobramycin,EconomicScaleIndex,23,3,343,75,2,2012,2025,-0.08399209486166008,0.7031861967054882,-0.04150197628458498,0.8508629902593836,0.00709204680450049,0.3948781291172594,-0.2713120913071782,0.21047679211840065,0.1457870071687023,0.5068567049051795,TRUE,0.8695652173913043,1.154621848739496,Chongqing,4,2,5,4,3,0.9897658389202042,0.99152588922712,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,P. aeruginosa | Amikacin,EconomicScaleIndex,23,3,753,104,2,2012,2025,-0.0800395256916996,0.7165801831888976,-0.03162055335968379,0.8861121989269576,0.04675136966847581,0.20629117259552032,-0.2120089019504179,0.33146962859496576,0.37657525241542766,0.0765373548421542,TRUE,0.9130434782608696,1.8853615520282192,Qinghai,4,2,4,4,3,0.9897658389202042,0.9933589680061764,4,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,P. aeruginosa | Ciprofloxacin,WastewaterHealthIndex,23,3,753,104,2,2012,2025,-0.07707509881422925,0.7266792044274875,0.08596837944664032,0.6965207900633741,0.04675136966847581,0.20629117259552032,-0.13639733552054858,0.5348820435137727,0.6256486477138208,0.00140848355313208,TRUE,1,1.8058608058608063,Qinghai,4,2,4,4,3,0.9897658389202042,0.9747764764215644,4,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,tetracyclines,K. pneumoniae | Aztreonam,EconomicScaleIndex,23,3,693,129,2,2004,2025,-0.076105759674509,0.7299911512918402,0.17786561264822134,0.41682106458459345,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,0.543118375858996,0.00740303885451363,TRUE,0.9565217391304348,2.0205148142130014,Qinghai,4,2,4,4,4,0.986382660126367,0.8793547341016932,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,K. pneumoniae | Nitrofurantoin,EconomicScaleIndex,23,3,753,104,2,2012,2025,-0.0741106719367589,0.7368224254146725,0.11956521739130437,0.5868591882350065,0.04675136966847581,0.20629117259552032,-0.2120089019504179,0.33146962859496576,0.6182357490442257,0.00166570552005885,TRUE,0.9130434782608696,1.8876190476190484,Qinghai,4,2,4,4,3,0.9897658389202042,0.9417766148120588,4,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,fluoroquinolones,S. aureus | Clindamycin,EconomicScaleIndex,23,3,753,104,2,2012,2025,0.07312252964426878,0.740213056160361,-0.03656126482213439,0.8684573099373583,0.04675136966847581,0.20629117259552032,-0.2120089019504179,0.33146962859496576,-0.2589572601911865,0.232812889256892,TRUE,1,1.7722007722007729,Qinghai,4,2,4,4,3,0.9897658389202042,0.9933589680061764,4,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,sulfonamides,K. pneumoniae | Ampicillin,LivestockAquacultureIndex,23,3,825,104,2,2012,2025,-0.06719367588932806,0.7606531611384718,-0.01877470355731225,0.932240534427878,0.00127515137480513,0.5664690382081681,-0.10375494071146243,0.6375569641629664,0.3715415019762846,0.08088157371504431,TRUE,0.9565217391304348,1.6134453781512608,Hainan,4,2,5,4,3,0.9897658389202042,0.9942611013987924,3,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,fluoroquinolones,E. coli | Gentamicin,milk_output_2024,23,3,950,128,2,2007,2025,-0.06324110671936758,0.7743673538441505,-0.26581027667984186,0.22023883150460472,0.02586217895452839,0.2654973649538867,-0.10573122529644267,0.6311269024565604,0.516798418972332,0.01156963491205538,TRUE,0.8695652173913043,1.848214285714286,Xinjiang,4,2,5,4,3,0.986382660126367,0.8101686596657472,3,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,fluoroquinolones,P. aeruginosa | Gentamicin,EconomicScaleIndex,23,3,950,128,2,2007,2025,-0.06126482213438735,0.781249270365404,-0.15118577075098813,0.49107386245475504,0.02586217895452839,0.2654973649538867,-0.31628367656938805,0.14147885863470194,0.18927601269699315,0.38705408285486465,TRUE,0.8260869565217391,2.0322580645161294,Qinghai,4,2,5,3,3,0.986382660126367,0.896484407336387,4,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,fluoroquinolones,K. pneumoniae | Ciprofloxacin,EconomicScaleIndex,23,3,950,128,2,2007,2025,-0.05830039525691699,0.7916018249847689,0.05731225296442687,0.7950603500142361,0.02586217895452839,0.2654973649538867,-0.31628367656938805,0.14147885863470194,0.5777119029837728,0.00389055397278522,TRUE,0.782608695652174,2.457627118644069,Qinghai,4,2,5,3,4,0.986382660126367,0.9711475416281288,3,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,tetracyclines,E. coli | Cefotetan,EconomicScaleIndex,23,3,693,129,2,2004,2025,-0.05782060962284125,0.7932806174098807,0.04446640316205533,0.8403387863596063,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,0.2520385547662311,0.24597688773287232,TRUE,0.9130434782608696,2.614291230682225,Qinghai,4,2,4,4,4,0.986382660126367,0.9788268275440236,3,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,macrolides,K. pneumoniae | Ceftriaxone,EconomicScaleIndex,23,3,430,93,2,2008,2025,-0.05434782608695652,0.8054580956761177,-0.00691699604743083,0.9750119010915268,0.00317702010885927,0.4751811594202898,-0.35730171587448056,0.09417485129224376,0.3266617347068211,0.12817493835613158,TRUE,0.8260869565217391,1.9818181818181824,Tibet,4,2,5,3,4,0.986382660126367,0.9953337737978613,3,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,fluoroquinolones,K. pneumoniae | Gentamicin,EconomicScaleIndex,23,3,950,128,2,2007,2025,-0.04249011857707509,0.8473520965225472,0.09881422924901188,0.6537422594768725,0.02586217895452839,0.2654973649538867,-0.31628367656938805,0.14147885863470194,0.5406474096357977,0.00773153582667018,TRUE,0.782608695652174,3.292358803986712,Qinghai,4,2,5,3,4,0.986382660126367,0.9457097301022044,3,21,Strong lead,2,NA,NA,NA,NA
sample_year_ge_2012,sediment,macrolides,P. aeruginosa | Polymyxin B,WastewaterHealthIndex,23,3,343,75,2,2012,2025,-0.04150197628458498,0.8508629902593836,-0.09189723320158104,0.6766561430399166,0.00709204680450049,0.3948781291172594,-0.1106992867992858,0.6150774160200376,0.2629108061483038,0.22550254896699684,TRUE,0.8260869565217391,2.8095238095238098,Tibet,4,2,5,3,3,0.9897658389202042,0.9713117606107806,4,21,Strong lead,2,NA,NA,NA,NA
all_years,sediment,tetracyclines,E. coli | Cefotaxime,EconomicScaleIndex,23,3,693,129,2,2004,2025,-0.03459352712477681,0.8754819139272998,0.05731225296442687,0.7950603500142361,0.06310630550908343,0.17629345855989417,-0.2787938704893722,0.1976734820506664,0.2599456466804658,0.2309708853690745,TRUE,0.8260869565217391,4.273655594544863,Qinghai,4,2,4,3,4,0.986382660126367,0.9711475416281288,4,21,Strong lead,2,NA,NA,NA,NA
