scenario,matrix,env_class,endpoint,driver_metric,n_provinces,n_clusters,env_records_total,env_refs_total,n_units,env_year_min,env_year_max,env_amr_rho,env_amr_p,partial_env_amr_rho,partial_env_amr_p,cluster_contrast_p,cluster_contrast_epsilon,driver_env_rho,driver_env_p,driver_amr_rho,driver_amr_p,coherent_direction,loo_sign_stability,loo_influence_ratio,loo_most_influential_province,env_amr_q_fdr,partial_env_amr_q_fdr
all_years,wastewater influent,macrolides,S. aureus | Ciprofloxacin,LivestockAquacultureIndex,5,3,19,5,1,2018,2023,0.9999999999999998,3.971862410081713e-24,NA,NA,NA,NA,-0.5642880936468347,0.3217233358243004,-0.5642880936468347,0.3217233358243004,TRUE,NA,NA,,5.35605645999519e-21,NA
all_years,wastewater influent,macrolides,S. aureus | Levofloxacin,LivestockAquacultureIndex,5,3,19,5,1,2018,2023,0.9999999999999998,3.971862410081713e-24,NA,NA,NA,NA,-0.5642880936468347,0.3217233358243004,-0.5642880936468347,0.3217233358243004,TRUE,NA,NA,,5.35605645999519e-21,NA
all_years,surface water,diaminopyrimidines,K. pneumoniae | Trimethoprim/Sulfamethoxazole,LivestockAquacultureIndex,7,2,9,8,1,2018,2024,-0.9642857142857141,4.54149169194186e-4,NA,NA,NA,NA,-0.5714285714285714,0.18020198891152778,0.75,0.052181400457058,TRUE,1,0.03703703703703726,Hainan,0.30621007732917993,NA
all_years,sediment,other,E. coli | Nitrofurantoin,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.9369749612033811,0.0018510301964419175,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.21622499104693416,0.6414455093539178,TRUE,1,0.06726437888550857,Shandong,0.6682678492503734,NA
all_years,soil,diaminopyrimidines,E. coli | Imipenem,milk_output_2024,8,3,9,8,1,2008,2015,-0.9036800488347748,0.00207575159377333,-0.8095238095238095,0.014902667686230074,0.24103244438393973,0.07490909090909051,-0.5542570966186618,0.1539883457589951,0.6190476190476191,0.10173303745426454,TRUE,1,0.086646216576489965,Guangdong,0.6682678492503734,0.46496104652806064
all_years,sediment,other,A. baumannii | Levofloxacin,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.9009374626955589,0.005620586715345035,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.37839373433213475,0.40260220192175533,TRUE,1,0.06689638681378123,Jiangsu,0.8667757141803278,NA
all_years,wastewater influent,sulfonamides,E. coli | Ampicillin,freshwater_aquatic_products_2024,9,3,30,9,1,2016,2024,0.9,9.430623223403283e-4,0.8833333333333333,0.0015905004234978701,0.8007374029168087,0,-0.6333333333333333,0.06708578689234561,-0.6333333333333333,0.06708578689234561,TRUE,1,0.058201058201058364,Hebei,0.5086878166703731,0.3448468139795708
all_years,wastewater influent,macrolides,K. pneumoniae | Trimethoprim/Sulfamethoxazole,LivestockAquacultureIndex,5,3,19,5,1,2018,2023,-0.8999999999999998,0.03738607346849869,NA,NA,NA,NA,-0.5642880936468347,0.3217233358243004,0.5642880936468347,0.32172333582430024,TRUE,NA,NA,,0.8667757141803278,NA
all_years,wastewater influent,macrolides,E. coli | Cefazolin,LivestockAquacultureIndex,5,3,19,5,1,2018,2023,0.8999999999999998,0.03738607346849875,NA,NA,NA,NA,-0.5642880936468347,0.3217233358243004,-0.6668859288553503,0.21889398131323168,TRUE,NA,NA,,0.8667757141803278,NA
all_years,surface water,diaminopyrimidines,S. aureus | Nitrofurantoin,LivestockAquacultureIndex,7,2,9,8,1,2018,2024,-0.8928571428571427,0.006807187408935407,NA,NA,NA,NA,-0.5714285714285714,0.18020198891152778,0.4642857142857143,0.2939341076002518,TRUE,1,0.12000000000000022,Hubei,0.8667757141803278,NA
all_years,wastewater effluent,sulfonamides,E. coli | Ertapenem,EconomicScaleIndex,6,2,13,7,1,2018,2022,0.8857142857142858,0.01884548104956266,NA,NA,NA,NA,-0.20291986247835694,0.699797968157019,-0.23190841426097938,0.6583735712609271,TRUE,1,0.09677419354838737,Hunan,0.8667757141803278,NA
all_years,sediment,other,P. aeruginosa | Polymyxin B,WastewaterHealthIndex,7,2,19,10,1,2008,2018,0.8829187134416476,0.008450342381896656,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,-0.19820624179302296,0.6700850339168265,TRUE,1,0.11630974132059964,Hainan,0.8667757141803278,NA
all_years,surface water,diaminopyrimidines,K. pneumoniae | Ampicillin,LivestockAquacultureIndex,7,2,9,8,1,2018,2024,-0.8571428571428569,0.013697326615325696,NA,NA,NA,NA,-0.5714285714285714,0.18020198891152778,0.35714285714285715,0.4316113520383284,TRUE,1,0.10000000000000032,Guangxi,0.8667757141803278,NA
all_years,sediment,other,E. coli | Polymyxin B,WastewaterHealthIndex,7,2,19,10,1,2008,2018,0.8468812149338253,0.016197127467871695,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,-0.10811249552346708,0.8175332656241181,TRUE,1,0.11002590084953438,Guangdong,0.8667757141803278,NA
all_years,sediment,other,A. baumannii | Ceftriaxone,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.8468812149338253,0.016197127467871716,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.16216874328520062,0.7282995630820224,TRUE,1,0.18080314259673277,Shandong,0.8667757141803278,NA
all_years,soil,diaminopyrimidines,E. coli | Meropenem,milk_output_2024,8,3,9,8,1,2008,2015,-0.8313856449279929,0.010520130546871238,-0.8095238095238095,0.014902667686230074,0.24103244438393973,0.07490909090909051,-0.5542570966186618,0.1539883457589951,0.3333333333333333,0.41975308641975306,TRUE,1,0.1811371919309672,Hebei,0.8667757141803278,0.46496104652806064
all_years,sediment,other,P. aeruginosa | Ciprofloxacin,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.8288624656799142,0.021173515581004228,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.4865062298556018,0.268248562317831,TRUE,1,0.12565253636973503,Tianjin,0.8667757141803278,NA
all_years,wastewater effluent,sulfonamides,K. pneumoniae | Cefepime,LivestockAquacultureIndex,6,2,13,7,1,2018,2022,-0.8285714285714285,0.04156268221574345,NA,NA,NA,NA,0.3188740696088466,0.5379005604702051,-0.3768511731740915,0.4614828403508043,TRUE,1,0.20689655172413773,Heilongjiang,0.8667757141803278,NA
all_years,sediment,beta-lactams,A. baumannii | Minocycline,EconomicScaleIndex,7,3,34,15,1,2012,2018,-0.8214285714285713,0.0234488083456916,NA,NA,0.8983973213480706,0,-0.14285714285714285,0.7599453002180931,0.5357142857142857,0.21521745567801304,TRUE,1,0.07826086956521766,Guizhou,0.8667757141803278,NA
all_years,surface water,diaminopyrimidines,A. baumannii | Levofloxacin,LivestockAquacultureIndex,7,2,9,8,1,2018,2024,-0.8214285714285713,0.0234488083456916,NA,NA,NA,NA,-0.5714285714285714,0.18020198891152778,0.7857142857142857,0.03623846267982733,TRUE,1,0.07826086956521766,Hainan,0.8667757141803278,NA
all_years,surface water,diaminopyrimidines,E. coli | Nitrofurantoin,LivestockAquacultureIndex,7,2,9,8,1,2018,2024,-0.8214285714285713,0.0234488083456916,NA,NA,NA,NA,-0.5714285714285714,0.18020198891152778,0.8571428571428571,0.013697326615325727,TRUE,1,0.1478260869565219,Hainan,0.8667757141803278,NA
all_years,wastewater influent,sulfonamides,E. coli | Gentamicin,freshwater_aquatic_products_2024,9,3,30,9,1,2016,2024,0.8166666666666667,0.007224785246358781,0.6666666666666666,0.04986723056888514,0.8007374029168087,0,-0.6333333333333333,0.06708578689234561,-0.85,0.0037047773275857934,TRUE,1,0.09620991253644294,Shanxi,0.8667757141803278,0.6871582005647622
all_years,wastewater influent,sulfonamides,E. coli | Tigecycline,freshwater_aquatic_products_2024,9,3,30,9,1,2016,2024,0.8166666666666667,0.007224785246358781,1,0,0.8007374029168087,0,-0.6333333333333333,0.06708578689234561,-0.35,0.35581957250178814,TRUE,1,0.10787172011661837,Hunan,0.8667757141803278,0
all_years,wastewater influent,sulfonamides,E. coli | Tobramycin,freshwater_aquatic_products_2024,9,3,30,9,1,2016,2024,0.8166666666666667,0.007224785246358781,0.8,0.00962792472537981,0.8007374029168087,0,-0.6333333333333333,0.06708578689234561,-0.55,0.12497678418833179,TRUE,1,0.09620991253644294,Hebei,0.8667757141803278,0.4153533287640718
all_years,soil,phenicols,E. coli | Trimethoprim/Sulfamethoxazole,grp_per_capita_2024,10,3,22,13,1,2007,2016,-0.8037414860732018,0.00508357798839519,-0.0303030303030303,0.9337729580941467,0.17609777149412834,0.11860744297719157,0.7669288989248111,0.009638359377523338,-0.8666666666666667,0.0011735381801554613,TRUE,1,0.09309363890918526,Shanghai,0.8667757141803278,0.9853330220901917
all_years,wastewater influent,macrolides,E. coli | Aztreonam,LivestockAquacultureIndex,5,3,19,5,1,2018,2023,0.7999999999999998,0.10408803866182796,NA,NA,NA,NA,-0.5642880936468347,0.3217233358243004,-0.6668859288553503,0.21889398131323168,TRUE,NA,NA,,0.8797847845183826,NA
all_years,wastewater influent,macrolides,E. coli | Ampicillin,LivestockAquacultureIndex,5,3,19,5,1,2018,2023,-0.7999999999999998,0.10408803866182813,NA,NA,NA,NA,-0.5642880936468347,0.3217233358243004,0.6668859288553503,0.21889398131323154,TRUE,NA,NA,,0.8797847845183826,NA
all_years,wastewater influent,macrolides,E. coli | Tigecycline,LivestockAquacultureIndex,5,3,19,5,1,2018,2023,-0.7999999999999998,0.10408803866182813,NA,NA,NA,NA,-0.5642880936468347,0.3217233358243004,0.6668859288553503,0.21889398131323154,TRUE,NA,NA,,0.8797847845183826,NA
all_years,sediment,other,E. coli | Amikacin,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.7928249671720917,0.03344354374054163,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.504524979109513,0.2482031142645112,TRUE,1,0.17003587860340938,Jiangsu,0.8667757141803278,NA
all_years,sludge,sulfonamides,A. baumannii | Minocycline,grp_per_capita_2024,16,3,143,28,1,2005,2017,-0.7860012012625194,3.0633351496946035e-4,-0.6352941176470588,0.00818206461633403,0.6133729962850374,0,-0.3162426708204668,0.23275560389798974,0.36764705882352944,0.1612323576755899,TRUE,1,0.061242163259519346,Gansu,0.27539382995754486,0.4153533287640718
all_years,sediment,beta-lactams,A. baumannii | Tigecycline,EconomicScaleIndex,7,3,34,15,1,2012,2018,-0.7857142857142855,0.03623846267982718,NA,NA,0.8983973213480706,0,-0.14285714285714285,0.7599453002180931,0.42857142857142855,0.337368311085824,TRUE,1,0.2727272727272731,Jiangsu,0.8667757141803278,NA
all_years,surface water,diaminopyrimidines,A. baumannii | Cefepime,LivestockAquacultureIndex,7,2,9,8,1,2018,2024,-0.7857142857142855,0.03623846267982718,NA,NA,NA,NA,-0.5714285714285714,0.18020198891152778,0.6785714285714286,0.09375025395983154,TRUE,1,0.09090909090909062,Guangxi,0.8667757141803278,NA
all_years,surface water,diaminopyrimidines,A. baumannii | Minocycline,LivestockAquacultureIndex,7,2,9,8,1,2018,2024,-0.7857142857142855,0.03623846267982718,NA,NA,NA,NA,-0.5714285714285714,0.18020198891152778,0.8571428571428571,0.013697326615325727,TRUE,1,0.2727272727272731,Hainan,0.8667757141803278,NA
all_years,sediment,beta-lactams,K. pneumoniae | Polymyxin B,WastewaterHealthIndex,7,3,34,15,1,2012,2018,0.7857142857142855,0.03623846267982733,NA,NA,0.8983973213480706,0,0.14547859349066158,0.7556330131047917,0.6182840223353118,0.13889518793753766,TRUE,1,0.16363636363636339,Jiangxi,0.8667757141803278,NA
all_years,sediment,other,S. aureus | Amikacin,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.7748062179181806,0.040769462520420345,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.37839373433213475,0.40260220192175533,TRUE,1,0.17689336447085735,Tianjin,0.8667757141803278,NA
all_years,sediment,other,K. pneumoniae | Polymyxin B,WastewaterHealthIndex,7,2,19,10,1,2008,2018,0.7748062179181806,0.04076946252042039,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,-0.46848748060169065,0.2889967715971478,TRUE,1,0.2720738912723112,Jiangxi,0.8667757141803278,NA
all_years,wastewater effluent,sulfonamides,E. coli | Ceftriaxone,LivestockAquacultureIndex,6,2,13,7,1,2018,2022,-0.7714285714285715,0.07239650145772594,NA,NA,NA,NA,0.3188740696088466,0.5379005604702051,-0.5797710356524485,0.2277839567150159,TRUE,1,0.22222222222222243,Heilongjiang,0.8667757141803278,NA
all_years,wastewater effluent,sulfonamides,E. coli | Cefuroxime,LivestockAquacultureIndex,6,2,13,7,1,2018,2022,-0.7714285714285715,0.07239650145772594,NA,NA,NA,NA,0.3188740696088466,0.5379005604702051,-0.4058397249567139,0.42466250756136453,TRUE,1,0.22222222222222243,Jiangsu,0.8667757141803278,NA
all_years,soil,diaminopyrimidines,S. aureus | Oxacillin,grp_2024,8,3,9,8,1,2008,2015,-0.7711403083390078,0.0250590266086871,-0.8333333333333335,0.01017554012345672,0.24103244438393973,0.07490909090909051,-0.2771285483093309,0.5063754253085381,0.5,0.20703124999999997,TRUE,1,0.15105764329961713,Beijing,0.8667757141803278,0.4153533287640718
all_years,sediment,phenicols,K. pneumoniae | Tobramycin,grp_per_capita_2024,14,3,58,25,1,2006,2020,-0.7626373626373627,0.0015142307860533217,-0.7098901098901099,0.004450741418764237,0.20022103787458767,0.11060606060606078,-0.6263736263736264,0.016541935428871186,0.5604395604395604,0.037104477004074335,TRUE,1,0.10951008645533145,Guangdong,0.6682678492503734,0.3707855110571458
all_years,wastewater effluent,macrolides,K. pneumoniae | Aztreonam,freshwater_aquatic_products_2024,10,3,27,10,1,2018,2024,-0.7575757575757575,0.011143446799694262,-0.7454545454545454,0.013330146315440047,0.09424870603515988,0.3890909090909095,-0.4909090909090909,0.14965567342083683,0.8303030303030303,0.002940227023279515,TRUE,1,0.11999999999999991,Guangdong,0.8667757141803278,0.4638890917773136
all_years,sediment,other,A. baumannii | Gentamicin,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.7567874686642694,0.048905099134726474,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.6486749731408025,0.11499598135612585,TRUE,1,0.1956003334601561,Tianjin,0.8667757141803278,NA
all_years,sediment,other,E. coli | Tobramycin,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.7567874686642694,0.048905099134726474,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.8108437164260031,0.02691632884316206,TRUE,1,0.13166789309723254,Shandong,0.8667757141803278,NA
all_years,sediment,other,P. aeruginosa | Levofloxacin,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.7567874686642694,0.048905099134726474,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.5225437283634242,0.22887787757609507,TRUE,1,0.13166789309723254,Shanghai,0.8667757141803278,NA
all_years,soil,phenicols,S. aureus | Levofloxacin,grp_per_capita_2024,10,3,22,13,1,2007,2016,0.7546580365420139,0.011644872504617399,0.12727272727272726,0.7260570147627898,0.17609777149412834,0.11860744297719157,0.7669288989248111,0.009638359377523338,0.806060606060606,0.0048620611019646025,TRUE,1,0.12395829101664348,Shanghai,0.8667757141803278,0.9729669155213013
all_years,wastewater influent,fluoroquinolones,S. aureus | Gentamicin,freshwater_aquatic_products_2024,11,3,44,12,1,2016,2024,0.7545454545454546,0.007282041008429129,0.8454545454545456,0.001045182145858685,0.07495187103951058,0.3977272727272725,-0.39090909090909093,0.2345400670951944,-0.44545454545454544,0.16973260492681155,TRUE,1,0.18072289156626473,Hebei,0.8667757141803278,0.3377431448474779
all_years,surface water,diaminopyrimidines,K. pneumoniae | Chloramphenicol,LivestockAquacultureIndex,7,2,9,8,1,2018,2024,-0.7499999999999998,0.052181400457058,NA,NA,NA,NA,-0.5714285714285714,0.18020198891152778,0.32142857142857145,0.48207203829967765,TRUE,1,0.2571428571428575,Anhui,0.8667757141803278,NA
all_years,soil,diaminopyrimidines,K. pneumoniae | Cefazolin,milk_output_2024,8,3,9,8,1,2008,2015,-0.747042173703414,0.03317680393916278,-0.5714285714285715,0.13895995716070633,0.24103244438393973,0.07490909090909051,-0.5542570966186618,0.1539883457589951,0.3333333333333333,0.41975308641975306,TRUE,1,0.1723572723207739,Beijing,0.8667757141803278,0.8234711270505317
all_years,sediment,phenicols,K. pneumoniae | Imipenem,grp_per_capita_2024,14,3,58,25,1,2006,2020,-0.7450549450549451,0.002230037316742069,-0.6703296703296703,0.008704233809858838,0.20022103787458767,0.11060606060606078,-0.6263736263736264,0.016541935428871186,0.6351648351648351,0.014657881327289188,TRUE,1,0.0855457227138643,Shanghai,0.6682678492503734,0.4153533287640718
all_years,sediment,other,A. baumannii | Minocycline,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.7387687194103583,0.057858496895692946,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.6306562238868912,0.1288876956849579,TRUE,1,0.18783783850663752,Shandong,0.8667757141803278,NA
all_years,wastewater effluent,macrolides,K. pneumoniae | Cefepime,freshwater_aquatic_products_2024,10,3,27,10,1,2018,2024,-0.7333333333333333,0.01580059625057152,-0.5636363636363636,0.08972402831709139,0.09424870603515988,0.3890909090909095,-0.4909090909090909,0.14965567342083683,0.806060606060606,0.0048620611019646025,TRUE,1,0.13636363636363635,Guangdong,0.8667757141803278,0.7507306204313801
all_years,wastewater effluent,macrolides,K. pneumoniae | Ciprofloxacin,freshwater_aquatic_products_2024,10,3,27,10,1,2018,2024,-0.7333333333333333,0.01580059625057152,-0.5272727272727272,0.11730806555020222,0.09424870603515988,0.3890909090909095,-0.4909090909090909,0.14965567342083683,0.8424242424242424,0.0022200312259168407,TRUE,1,0.13636363636363635,Guangdong,0.8667757141803278,0.8138668527285788
all_years,wastewater influent,sulfonamides,A. baumannii | Aztreonam,freshwater_aquatic_products_2024,9,3,30,9,1,2016,2024,0.7333333333333333,0.0245541500714697,0.85,0.003704777327585805,0.8007374029168087,0,-0.6333333333333333,0.06708578689234561,-0.18333333333333332,0.6368198117628943,TRUE,1,0.2012987012987015,Anhui,0.8667757141803278,0.3707855110571458
all_years,wastewater influent,sulfonamides,S. aureus | Amikacin,freshwater_aquatic_products_2024,9,3,30,9,1,2016,2024,0.7333333333333333,0.0245541500714697,0.8,0.00962792472537981,0.8007374029168087,0,-0.6333333333333333,0.06708578689234561,-0.6166666666666667,0.07692880993776291,TRUE,1,0.1558441558441556,Guangdong,0.8667757141803278,0.4153533287640718
all_years,soil,phenicols,S. aureus | Erythromycin,milk_output_2024,10,3,22,13,1,2007,2016,-0.73011631177642,0.01650624549810055,-0.29696969696969694,0.4047016712701569,0.17609777149412834,0.11860744297719157,-0.7301163117764201,0.01650624549810055,0.793939393939394,0.0060999233136969115,TRUE,1,0.1376650247883407,Beijing,0.8667757141803278,0.9479489788776115
all_years,sludge,macrolides,A. baumannii | Minocycline,hogs_year_end_2024,14,3,77,25,1,2005,2017,-0.7208548533732152,0.00362660839330962,-0.6395604395604395,0.013779616833463801,0.8556343441410651,0,0.6118366811038092,0.020054411609237308,-0.367032967032967,0.1967388717074883,TRUE,1,0.1184381472941723,Hunan,0.8667757141803278,0.46496104652806064
all_years,sediment,other,E. coli | Ceftazidime,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.7207499701564472,0.0676349947302815,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.30631873731649006,0.5040270086665882,TRUE,1,0.2468194831367578,Jiangsu,0.8667757141803278,NA
all_years,sediment,other,S. aureus | Penicillin G,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.7207499701564472,0.0676349947302815,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.5225437283634242,0.22887787757609507,TRUE,1,0.38744369255116085,Shanghai,0.8667757141803278,NA
all_years,soil,phenicols,S. aureus | Penicillin G,urban_share_2024,10,3,22,13,1,2007,2016,-0.717845449393623,0.019399289073600074,0.07878787878787878,0.8287173946974608,0.17609777149412834,0.11860744297719157,0.8160123484559989,0.0039891443952871615,-0.8666666666666667,0.0011735381801554613,TRUE,1,0.20434136323747426,Tianjin,0.8667757141803278,0.9842154623604513
all_years,wastewater effluent,sulfonamides,A. baumannii | Tigecycline,EconomicScaleIndex,6,2,13,7,1,2018,2022,-0.7142857142857143,0.11078717201166183,NA,NA,NA,NA,-0.20291986247835694,0.699797968157019,0.753702346348183,0.0835232813732598,TRUE,1,0.30000000000000016,Anhui,0.8797847845183826,NA
all_years,wastewater effluent,sulfonamides,E. coli | Cefazolin,LivestockAquacultureIndex,6,2,13,7,1,2018,2022,-0.7142857142857143,0.11078717201166183,NA,NA,NA,NA,0.3188740696088466,0.5379005604702051,-0.11595420713048969,0.8268482133858148,TRUE,1,0.30000000000000016,Jiangsu,0.8797847845183826,NA
all_years,wastewater effluent,sulfonamides,K. pneumoniae | Cefotetan,LivestockAquacultureIndex,6,2,13,7,1,2018,2022,-0.7142857142857143,0.11078717201166183,NA,NA,NA,NA,0.3188740696088466,0.5379005604702051,-0.6957252427829381,0.12478933744028699,TRUE,1,0.30000000000000016,Shandong,0.8797847845183826,NA
all_years,wastewater effluent,sulfonamides,P. aeruginosa | Polymyxin B,LivestockAquacultureIndex,6,2,13,7,1,2018,2022,-0.7142857142857143,0.11078717201166183,NA,NA,NA,NA,0.3188740696088466,0.5379005604702051,-0.550782483869826,0.25736933162257475,TRUE,1,0.30000000000000016,Shandong,0.8797847845183826,NA
all_years,wastewater effluent,sulfonamides,S. aureus | Ciprofloxacin,LivestockAquacultureIndex,6,2,13,7,1,2018,2022,-0.7142857142857143,0.11078717201166183,NA,NA,NA,NA,0.3188740696088466,0.5379005604702051,-0.11595420713048969,0.8268482133858148,TRUE,1,0.30000000000000016,Jiangsu,0.8797847845183826,NA
all_years,wastewater effluent,sulfonamides,S. aureus | Levofloxacin,LivestockAquacultureIndex,6,2,13,7,1,2018,2022,-0.7142857142857143,0.11078717201166183,NA,NA,NA,NA,0.3188740696088466,0.5379005604702051,-0.11595420713048969,0.8268482133858148,TRUE,1,0.30000000000000016,Jiangsu,0.8797847845183826,NA
all_years,sediment,beta-lactams,K. pneumoniae | Tigecycline,EconomicScaleIndex,7,3,34,15,1,2012,2018,-0.7142857142857142,0.07134356146753773,NA,NA,0.8983973213480706,0,-0.14285714285714285,0.7599453002180931,0.2857142857142857,0.5345092286010409,TRUE,1,0.24000000000000027,Hubei,0.8667757141803278,NA
all_years,soil,phenicols,S. aureus | Ciprofloxacin,grp_per_capita_2024,10,3,22,13,1,2007,2016,0.7055745870108261,0.02262559284836104,0.19999999999999996,0.5795840000000001,0.17609777149412834,0.11860744297719157,0.7669288989248111,0.009638359377523338,0.7696969696969697,0.009221952722216011,TRUE,1,0.15911715559122644,Shanghai,0.8667757141803278,0.9606462350922552
all_years,sediment,other,A. baumannii | Tobramycin,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.7027312209025359,0.07823745383207181,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.28829998806257884,0.5306506599466652,TRUE,1,0.257477230886298,Guangdong,0.8667757141803278,NA
all_years,wastewater influent,macrolides,E. coli | Ertapenem,LivestockAquacultureIndex,5,3,19,5,1,2018,2023,-0.6999999999999998,0.1881204043741875,NA,NA,NA,NA,-0.5642880936468347,0.3217233358243004,0.872081599272381,0.0538542177275421,TRUE,NA,NA,,0.9040897335352907,NA
all_years,soil,diaminopyrimidines,K. pneumoniae | Cefotaxime,milk_output_2024,8,3,9,8,1,2008,2015,-0.6988459044322259,0.05378837201307148,-0.5952380952380953,0.11952980613879259,0.24103244438393973,0.07490909090909051,-0.5542570966186618,0.1539883457589951,0.30952380952380953,0.4556448907375821,TRUE,1,0.17492544140526428,Chongqing,0.8667757141803278,0.8138668527285788
all_years,soil,diaminopyrimidines,S. aureus | Rifampicin,milk_output_2024,8,3,9,8,1,2008,2015,-0.6988459044322259,0.05378837201307148,-0.642857142857143,0.08555889101267292,0.24103244438393973,0.07490909090909051,-0.5542570966186618,0.1539883457589951,0.047619047619047616,0.9108491685195835,TRUE,1,0.09289130977520534,Guangxi,0.8667757141803278,0.7507306204313801
all_years,soil,phenicols,S. aureus | Tetracycline,urban_share_2024,10,3,22,13,1,2007,2016,0.6933037246280291,0.026203489677142117,0.8787878787878787,8.138621117322115e-4,0.17609777149412834,0.11860744297719157,0.8160123484559989,0.0039891443952871615,0.3333333333333333,0.34659350708733433,TRUE,1,0.17362156792324385,Tianjin,0.8667757141803278,0.3068260161230437
all_years,soil,diaminopyrimidines,P. aeruginosa | Meropenem,milk_output_2024,8,3,9,8,1,2008,2015,-0.6867968371144288,0.059897455567072176,-0.5476190476190477,0.1600256425388963,0.24103244438393973,0.07490909090909051,-0.5542570966186618,0.1539883457589951,0.8095238095238095,0.014902667686230074,TRUE,1,0.23308840281208867,Liaoning,0.8667757141803278,0.8334416432151582
all_years,sediment,other,A. baumannii | Ceftazidime,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.6847124716486247,0.0896664531910684,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.46848748060169065,0.288996771597148,TRUE,1,0.2802739825696134,Tianjin,0.8667757141803278,NA
all_years,sediment,other,A. baumannii | Ciprofloxacin,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.6847124716486247,0.0896664531910684,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.46848748060169065,0.288996771597148,TRUE,1,0.2802739825696134,Tianjin,0.8667757141803278,NA
all_years,sediment,other,A. baumannii | Imipenem,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.6847124716486247,0.0896664531910684,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.46848748060169065,0.288996771597148,TRUE,1,0.2802739825696134,Tianjin,0.8667757141803278,NA
all_years,sediment,other,A. baumannii | Meropenem,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.6847124716486247,0.0896664531910684,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.46848748060169065,0.288996771597148,TRUE,1,0.2802739825696134,Tianjin,0.8667757141803278,NA
all_years,sediment,other,E. coli | Cefuroxime,WastewaterHealthIndex,7,2,19,10,1,2008,2018,-0.6847124716486247,0.0896664531910684,NA,NA,0.3724558699813696,0,-0.4,0.37393392381774704,0.46848748060169065,0.288996771597148,TRUE,1,0.2802739825696134,Tianjin,0.8667757141803278,NA
all_years,surface water,sulfonamides,E. coli | Polymyxin B,urban_share_2024,13,3,49,15,1,2013,2024,0.6813186813186813,0.010340409451492874,0.7252747252747253,0.005023237655349926,0.07898257926378309,0.18961038961038862,0.4835164835164835,0.0941346925969393,0.34615384615384615,0.24662526251007166,TRUE,1,0.127565982404692,Guangdong,0.8667757141803278,0.3746559822509201
all_years,soil,phenicols,K. pneumoniae | Meropenem,LivestockAquacultureIndex,10,3,22,13,1,2007,2016,0.6810328622452322,0.030150884031876924,0.49090909090909085,0.14965567342083677,0.17609777149412834,0.11860744297719157,-0.791470623690405,0.0063770841870565975,-0.5393939393939394,0.10759318778241472,TRUE,1,0.2410497785038381,Henan,0.8667757141803278,0.8334416432151582
all_years,soil,phenicols,S. aureus | Trimethoprim/Sulfamethoxazole,milk_output_2024,10,3,22,13,1,2007,2016,-0.6810328622452322,0.030150884031877014,-0.8181818181818181,0.003814920082550725,0.17609777149412834,0.11860744297719157,-0.7301163117764201,0.01650624549810055,0.503030303030303,0.13833369839449197,TRUE,1,0.17859706704471168,Guangdong,0.8667757141803278,0.3707855110571458
